feedback_id,ride_id,user_rating,captain_rating,issue_category,comments
FDBK009436,RIDE004451,1,2,Route Issues / Longer Route Taken,Not satisfied with behaviour
FDBK009437,RIDE076673,5,4,Fare Overcharged,"Good service, will ride again"
FDBK009438,RIDE038040,3,,Navigation Confusion,Not satisfied with behaviour
FDBK009439,RIDE056007,4,3,Navigation Confusion,Captain was polite and helpful
FDBK009440,,3,4,Captain Rude or Unfriendly,"Good service, will ride again"
FDBK009441,RIDE002808,5,2,No Issues,
FDBK009442,RIDE067899,1,2,Navigation Confusion,Not satisfied with behaviour
FDBK009443,RIDE003423,2,1,,Traffic was handled well
FDBK009444,RIDE040708,2,2,,Captain arrived late
FDBK009445,RIDE027246,2,5,No Helmet Provided,Captain arrived late
FDBK009446,RIDE077382,4,5,No Issues,Captain was polite and helpful
FDBK009447,RIDE045302,1,5,Unsafe Driving / Speeding,"Good service, will ride again"
FDBK009448,RIDE035790,1,2,Bike in Poor Condition,"Helmet not provided, unsafe"
FDBK009449,RIDE048583,1,2,Long Wait Time,Not satisfied with behaviour
FDBK009450,RIDE003631,1,2,Captain Rude or Unfriendly,Fare charged was higher than expected
FDBK009451,RIDE044652,3,4,Route Issues / Longer Route Taken,Captain was polite and helpful
FDBK009452,RIDE027000,4,2,Fare Overcharged,Captain arrived late
FDBK009453,RIDE004115,2,2,Bike in Poor Condition,Captain was polite and helpful
FDBK009454,RIDE018336,3,3,Captain Rude or Unfriendly,Bike was not clean
FDBK009455,RIDE052049,4,4,Fare Overcharged,Ride experience could be better
FDBK009456,RIDE078369,1,2,Route Issues / Longer Route Taken,Ride experience could be better
FDBK009457,,,1,Navigation Confusion,
FDBK009458,RIDE035374,4,4,,Ride experience could be better
FDBK009459,RIDE019075,5,2,No Helmet Provided,Not satisfied with behaviour
FDBK009460,RIDE054415,1,2,Fare Overcharged,
FDBK009461,RIDE022452,3,2,No Helmet Provided,Not satisfied with behaviour
FDBK009462,RIDE072284,2,1,Fare Overcharged,Captain arrived late
FDBK009463,RIDE054542,3,1,No Helmet Provided,Ride was smooth and quick
FDBK009464,RIDE057466,5,5,Captain Arrived Late,Captain was polite and helpful
FDBK009465,RIDE079806,2,4,Navigation Confusion,"Helmet not provided, unsafe"
FDBK009466,RIDE044223,5,4,Route Issues / Longer Route Taken,
FDBK009467,RIDE062946,1,5,Bike in Poor Condition,Bike was not clean
FDBK009468,RIDE055401,2,,Bike in Poor Condition,
FDBK009469,RIDE058798,3,5,No Issues,Bike was not clean
FDBK009470,RIDE025518,4,5,Captain Rude or Unfriendly,Ride was smooth and quick
FDBK009471,RIDE067277,5,1,Unsafe Driving / Speeding,Ride experience could be better
FDBK009472,,1,4,No Issues,Traffic was handled well
FDBK009473,RIDE014968,1,2,Unsafe Driving / Speeding,Bike was not clean
FDBK009474,RIDE038405,1,4,Navigation Confusion,Fare charged was higher than expected
FDBK009475,RIDE021707,2,3,Long Wait Time,Not satisfied with behaviour
FDBK009476,,,5,,Not satisfied with behaviour
FDBK009477,RIDE006973,3,2,No Issues,Captain arrived late
FDBK009478,RIDE076673,3,2,,Captain was polite and helpful
FDBK009479,RIDE059315,3,1,Unsafe Driving / Speeding,Ride experience could be better
FDBK009480,RIDE053175,3,4,Bike in Poor Condition,Bike was not clean
FDBK009481,RIDE007289,5,,No Issues,Ride experience could be better
FDBK009482,RIDE075584,3,5,Route Issues / Longer Route Taken,Ride experience could be better
FDBK009483,RIDE013139,1,4,,Fare charged was higher than expected
FDBK009484,RIDE026463,1,5,Route Issues / Longer Route Taken,Fare charged was higher than expected
FDBK009485,RIDE006018,3,5,Captain Rude or Unfriendly,Ride was smooth and quick
FDBK009486,RIDE017077,4,1,No Helmet Provided,Bike was not clean
FDBK009487,RIDE051861,,1,No Helmet Provided,Traffic was handled well
FDBK009488,RIDE054211,5,1,No Issues,Not satisfied with behaviour
FDBK009489,RIDE030355,1,1,Route Issues / Longer Route Taken,Traffic was handled well
FDBK009490,RIDE027555,2,2,No Issues,"Helmet not provided, unsafe"
FDBK009491,RIDE078782,2,5,Unsafe Driving / Speeding,Bike was not clean
FDBK009492,RIDE048274,5,4,Route Issues / Longer Route Taken,Captain was polite and helpful
FDBK009493,RIDE038402,3,1,No Helmet Provided,Captain was polite and helpful
FDBK009494,RIDE045850,1,1,No Helmet Provided,"Good service, will ride again"
FDBK009495,RIDE032379,4,2,No Issues,Ride experience could be better
FDBK009496,RIDE005911,4,1,,Traffic was handled well
FDBK009497,RIDE047326,2,1,No Helmet Provided,Bike was not clean
FDBK009498,RIDE004169,3,3,Long Wait Time,Captain was polite and helpful
FDBK009499,RIDE030154,4,4,Unsafe Driving / Speeding,"Helmet not provided, unsafe"
FDBK009500,RIDE076299,1,4,No Issues,Captain arrived late
FDBK009501,RIDE079865,1,5,,Ride experience could be better
FDBK009502,RIDE000907,4,3,No Helmet Provided,Bike was not clean
FDBK009503,RIDE003713,5,1,Captain Rude or Unfriendly,"Helmet not provided, unsafe"
FDBK009504,RIDE053280,2,5,Navigation Confusion,"Good service, will ride again"
FDBK009505,RIDE051133,4,1,Fare Overcharged,Bike was not clean
FDBK009506,RIDE027332,1,2,Bike in Poor Condition,Captain arrived late
FDBK009507,RIDE028804,2,1,No Issues,Ride was smooth and quick
FDBK009508,RIDE016211,3,2,Captain Arrived Late,Fare charged was higher than expected
FDBK009509,RIDE004360,4,1,Bike in Poor Condition,Ride was smooth and quick
FDBK009510,RIDE006161,3,4,Route Issues / Longer Route Taken,Fare charged was higher than expected
FDBK009511,RIDE055740,5,3,,
FDBK009512,RIDE034923,2,5,Long Wait Time,Captain was polite and helpful
FDBK009513,RIDE017247,1,5,Navigation Confusion,Fare charged was higher than expected
FDBK009514,RIDE048219,2,5,Captain Arrived Late,Captain arrived late
FDBK009515,RIDE029924,4,2,No Issues,Captain arrived late
FDBK009516,RIDE023527,1,1,Bike in Poor Condition,Not satisfied with behaviour
FDBK009517,RIDE003062,,1,Captain Arrived Late,Bike was not clean
FDBK009518,RIDE060624,2,4,No Helmet Provided,Bike was not clean
FDBK009519,RIDE076130,3,5,Bike in Poor Condition,Ride was smooth and quick
FDBK009520,RIDE046363,1,4,Unsafe Driving / Speeding,Not satisfied with behaviour
FDBK009521,RIDE068380,2,2,Long Wait Time,Ride experience could be better
FDBK009522,RIDE067307,5,2,Captain Arrived Late,
FDBK009523,RIDE035901,4,2,No Issues,Bike was not clean
FDBK009524,,3,5,No Helmet Provided,
FDBK009525,RIDE024894,1,3,Long Wait Time,Captain arrived late
FDBK009526,RIDE043816,1,3,No Helmet Provided,"Helmet not provided, unsafe"
FDBK009527,RIDE024200,2,4,Captain Arrived Late,Traffic was handled well
FDBK009528,RIDE055696,4,5,,"Helmet not provided, unsafe"
FDBK009529,RIDE060175,2,5,,Fare charged was higher than expected
FDBK009530,RIDE015538,4,5,Unsafe Driving / Speeding,Captain was polite and helpful
FDBK009531,RIDE052617,3,3,,Ride experience could be better
FDBK009532,RIDE061031,4,5,Captain Arrived Late,Ride was smooth and quick
FDBK009533,RIDE055171,1,2,No Issues,Traffic was handled well
FDBK009534,RIDE012075,2,5,Route Issues / Longer Route Taken,"Helmet not provided, unsafe"
FDBK009535,RIDE037399,2,5,Bike in Poor Condition,Bike was not clean
FDBK009536,RIDE011858,2,2,Unsafe Driving / Speeding,Bike was not clean
FDBK009537,RIDE074128,3,4,No Helmet Provided,Fare charged was higher than expected
FDBK009538,RIDE011033,4,1,Unsafe Driving / Speeding,"Good service, will ride again"
FDBK009539,RIDE023159,2,3,Bike in Poor Condition,
FDBK009540,RIDE040859,3,4,Bike in Poor Condition,Ride experience could be better
FDBK009541,RIDE051050,3,2,No Issues,Fare charged was higher than expected
FDBK009542,RIDE044228,3,2,Long Wait Time,"Helmet not provided, unsafe"
FDBK009543,RIDE000937,1,5,No Issues,Ride experience could be better
FDBK009544,RIDE016141,4,5,No Helmet Provided,"Good service, will ride again"
FDBK009545,RIDE009211,1,2,No Issues,
FDBK009546,RIDE039181,2,2,Unsafe Driving / Speeding,Captain was polite and helpful
FDBK009547,RIDE047614,4,5,Unsafe Driving / Speeding,Ride experience could be better
FDBK009548,RIDE021520,2,4,Fare Overcharged,Ride experience could be better
FDBK009549,RIDE004888,1,4,Captain Arrived Late,Captain was polite and helpful
FDBK009550,RIDE046843,2,3,,
FDBK009551,,4,4,No Helmet Provided,Ride was smooth and quick
FDBK009552,RIDE009696,2,3,Bike in Poor Condition,Fare charged was higher than expected
FDBK009553,RIDE063179,1,5,Captain Rude or Unfriendly,Captain was polite and helpful
FDBK009554,RIDE034447,1,1,No Helmet Provided,"Helmet not provided, unsafe"
FDBK009555,RIDE079900,5,4,Captain Arrived Late,"Good service, will ride again"
FDBK009556,RIDE017612,5,4,Captain Arrived Late,Captain was polite and helpful
FDBK009557,RIDE079308,2,1,Captain Rude or Unfriendly,Traffic was handled well
FDBK009558,RIDE060258,4,2,Route Issues / Longer Route Taken,Not satisfied with behaviour
FDBK009559,RIDE050779,3,5,Fare Overcharged,
FDBK009560,RIDE076898,3,4,Bike in Poor Condition,
FDBK009561,RIDE078127,2,3,Route Issues / Longer Route Taken,Fare charged was higher than expected
FDBK009562,RIDE079159,5,1,Long Wait Time,
FDBK009563,RIDE001245,5,2,Long Wait Time,Fare charged was higher than expected
FDBK009564,RIDE031549,4,5,Bike in Poor Condition,Ride experience could be better
FDBK009565,RIDE026230,1,2,Route Issues / Longer Route Taken,
FDBK009566,RIDE009722,2,,Fare Overcharged,Fare charged was higher than expected
FDBK009567,RIDE019555,3,1,No Issues,
FDBK009568,RIDE054992,5,3,Long Wait Time,Captain arrived late
FDBK009569,RIDE049336,1,1,Route Issues / Longer Route Taken,Not satisfied with behaviour
FDBK009570,RIDE078263,5,1,Fare Overcharged,Traffic was handled well
FDBK009571,RIDE036877,4,4,Route Issues / Longer Route Taken,"Helmet not provided, unsafe"
FDBK009572,RIDE013978,2,1,Bike in Poor Condition,
FDBK009573,RIDE037769,2,2,Fare Overcharged,"Helmet not provided, unsafe"
FDBK009574,RIDE040725,5,2,Captain Rude or Unfriendly,Ride experience could be better
FDBK009575,RIDE026016,2,1,Route Issues / Longer Route Taken,Captain arrived late
FDBK009576,RIDE043948,2,3,Captain Rude or Unfriendly,Bike was not clean
FDBK009577,RIDE066508,1,5,Captain Arrived Late,Ride was smooth and quick
FDBK009578,RIDE056495,4,2,,Captain arrived late
FDBK009579,RIDE067027,2,5,Captain Arrived Late,Captain arrived late
FDBK009580,RIDE064322,1,2,No Issues,"Helmet not provided, unsafe"
FDBK009581,RIDE065708,2,2,Long Wait Time,"Helmet not provided, unsafe"
FDBK009582,RIDE005939,4,1,No Issues,Fare charged was higher than expected
FDBK009583,RIDE045822,1,3,Navigation Confusion,
FDBK009584,RIDE011664,2,5,Long Wait Time,Captain arrived late
FDBK009585,,,1,Fare Overcharged,Ride was smooth and quick
FDBK009586,RIDE066098,1,2,No Helmet Provided,Traffic was handled well
FDBK009587,RIDE019471,4,4,Fare Overcharged,Bike was not clean
FDBK009588,RIDE027291,2,2,Captain Arrived Late,Captain arrived late
FDBK009589,RIDE042122,2,5,Bike in Poor Condition,"Good service, will ride again"
FDBK009590,,5,5,Unsafe Driving / Speeding,"Helmet not provided, unsafe"
FDBK009591,RIDE005237,3,3,Captain Arrived Late,
FDBK009592,RIDE047112,1,5,,Bike was not clean
FDBK009593,RIDE018643,5,1,Bike in Poor Condition,Captain arrived late
FDBK009594,RIDE077218,3,,,Bike was not clean
FDBK009595,RIDE041742,5,,Captain Arrived Late,Ride experience could be better
FDBK009596,RIDE051701,5,5,Navigation Confusion,
FDBK009597,,3,3,No Helmet Provided,Bike was not clean
FDBK009598,RIDE049154,,3,Unsafe Driving / Speeding,Ride was smooth and quick
FDBK009599,RIDE044244,,4,Bike in Poor Condition,"Good service, will ride again"
FDBK009600,RIDE013265,5,2,Long Wait Time,"Helmet not provided, unsafe"
FDBK009601,RIDE029187,1,3,Fare Overcharged,Ride experience could be better
FDBK009602,RIDE005864,4,3,Captain Rude or Unfriendly,"Good service, will ride again"
FDBK009603,RIDE015381,5,1,,Ride experience could be better
FDBK009604,RIDE049698,,2,Unsafe Driving / Speeding,Ride was smooth and quick
FDBK009605,RIDE071635,2,3,No Issues,Traffic was handled well
FDBK009606,RIDE006656,5,1,Bike in Poor Condition,Traffic was handled well
FDBK009607,RIDE003547,1,4,Fare Overcharged,Captain arrived late
FDBK009608,,2,1,,"Helmet not provided, unsafe"
FDBK009609,RIDE036630,1,4,Long Wait Time,Ride was smooth and quick
FDBK009610,RIDE076919,2,5,No Issues,Ride was smooth and quick
FDBK009611,RIDE053751,2,4,,Fare charged was higher than expected
FDBK009612,RIDE050528,5,5,Unsafe Driving / Speeding,Captain was polite and helpful
FDBK009613,RIDE067755,5,5,Captain Arrived Late,Captain arrived late
FDBK009614,RIDE058314,5,4,No Helmet Provided,"Good service, will ride again"
FDBK009615,RIDE032950,4,2,Captain Rude or Unfriendly,Captain was polite and helpful
FDBK009616,RIDE062734,5,1,,Not satisfied with behaviour
FDBK009617,RIDE079027,5,5,Route Issues / Longer Route Taken,Not satisfied with behaviour
FDBK009618,RIDE051701,3,2,Long Wait Time,Captain was polite and helpful
FDBK009619,RIDE029588,2,4,No Helmet Provided,Ride experience could be better
FDBK009620,RIDE072383,4,4,Unsafe Driving / Speeding,Not satisfied with behaviour
FDBK009621,RIDE055236,4,2,,
FDBK009622,RIDE017371,2,2,Unsafe Driving / Speeding,Not satisfied with behaviour
FDBK009623,RIDE069349,5,3,Route Issues / Longer Route Taken,Fare charged was higher than expected
FDBK009624,RIDE029096,5,2,Fare Overcharged,Fare charged was higher than expected
FDBK009625,RIDE060956,1,3,No Issues,Ride was smooth and quick
FDBK009626,RIDE033333,4,5,Unsafe Driving / Speeding,Captain arrived late
FDBK009627,RIDE053194,5,4,Route Issues / Longer Route Taken,Traffic was handled well
FDBK009628,RIDE014911,5,3,Unsafe Driving / Speeding,Traffic was handled well
FDBK009629,RIDE034026,4,4,Long Wait Time,
FDBK009630,RIDE041113,5,5,No Issues,"Good service, will ride again"
FDBK009631,RIDE030142,3,1,Captain Arrived Late,"Helmet not provided, unsafe"
FDBK009632,RIDE025063,4,3,Unsafe Driving / Speeding,"Helmet not provided, unsafe"
FDBK009633,RIDE001873,1,3,Captain Arrived Late,"Helmet not provided, unsafe"
FDBK009634,,2,,Unsafe Driving / Speeding,Ride was smooth and quick
FDBK009635,RIDE018148,5,5,Bike in Poor Condition,Not satisfied with behaviour
FDBK009636,RIDE055240,5,4,,Captain was polite and helpful
FDBK009637,,2,2,No Issues,"Helmet not provided, unsafe"
FDBK009638,RIDE025781,3,1,Fare Overcharged,Bike was not clean
FDBK009639,RIDE003253,1,4,Captain Arrived Late,"Good service, will ride again"
FDBK009640,RIDE053984,5,2,Unsafe Driving / Speeding,
FDBK009641,RIDE043930,1,,Fare Overcharged,Traffic was handled well
FDBK009642,RIDE060848,2,5,Captain Arrived Late,"Good service, will ride again"
FDBK009643,RIDE010679,,1,Captain Arrived Late,"Good service, will ride again"
FDBK009644,RIDE072170,3,3,Bike in Poor Condition,Not satisfied with behaviour
FDBK009645,RIDE016707,2,3,Captain Arrived Late,Captain was polite and helpful
FDBK009646,RIDE060443,4,2,Bike in Poor Condition,Not satisfied with behaviour
FDBK009647,RIDE056809,4,1,Route Issues / Longer Route Taken,"Helmet not provided, unsafe"
FDBK009648,RIDE017787,2,3,Route Issues / Longer Route Taken,Captain arrived late
FDBK009649,RIDE078366,5,4,No Issues,Not satisfied with behaviour
FDBK009650,RIDE032307,1,5,Captain Rude or Unfriendly,Bike was not clean
FDBK009651,RIDE043642,1,3,Fare Overcharged,Not satisfied with behaviour
FDBK009652,RIDE054179,1,3,Captain Arrived Late,Ride was smooth and quick
FDBK009653,RIDE071542,2,3,Route Issues / Longer Route Taken,"Helmet not provided, unsafe"
FDBK009654,RIDE006826,1,3,Captain Rude or Unfriendly,
FDBK009655,RIDE011735,3,1,Captain Arrived Late,
FDBK009656,RIDE018081,4,1,Bike in Poor Condition,Ride was smooth and quick
FDBK009657,RIDE013723,2,5,Captain Arrived Late,Fare charged was higher than expected
FDBK009658,RIDE059113,1,1,Captain Arrived Late,Not satisfied with behaviour
FDBK009659,RIDE012955,4,2,Unsafe Driving / Speeding,Ride experience could be better
FDBK009660,RIDE049408,5,4,No Helmet Provided,Traffic was handled well
FDBK009661,RIDE027992,2,,Captain Arrived Late,Ride was smooth and quick
FDBK009662,RIDE055412,4,5,Long Wait Time,Fare charged was higher than expected
FDBK009663,RIDE073072,3,1,Captain Arrived Late,
FDBK009664,RIDE029781,,3,Fare Overcharged,Traffic was handled well
FDBK009665,RIDE046111,1,1,No Issues,Ride was smooth and quick
FDBK009666,RIDE031762,5,5,Route Issues / Longer Route Taken,"Helmet not provided, unsafe"
FDBK009667,RIDE027860,4,1,Route Issues / Longer Route Taken,Bike was not clean
FDBK009668,RIDE040945,4,4,Captain Rude or Unfriendly,Bike was not clean
FDBK009669,RIDE020041,,2,Route Issues / Longer Route Taken,Not satisfied with behaviour
FDBK009670,RIDE049029,3,3,Long Wait Time,Bike was not clean
FDBK009671,RIDE032336,5,5,Navigation Confusion,Not satisfied with behaviour
FDBK009672,RIDE004157,3,3,Captain Rude or Unfriendly,Captain arrived late
FDBK009673,RIDE034069,2,2,No Issues,Ride was smooth and quick
FDBK009674,RIDE074377,4,2,No Helmet Provided,Fare charged was higher than expected
FDBK009675,RIDE044708,2,4,Navigation Confusion,Ride was smooth and quick
FDBK009676,RIDE065886,1,2,No Issues,"Good service, will ride again"
FDBK009677,RIDE030536,2,,Bike in Poor Condition,Traffic was handled well
FDBK009678,RIDE037714,1,4,Unsafe Driving / Speeding,
FDBK009679,RIDE028111,2,,No Helmet Provided,Traffic was handled well
FDBK009680,RIDE026952,2,4,Unsafe Driving / Speeding,"Helmet not provided, unsafe"
FDBK009681,RIDE072894,3,3,No Issues,Not satisfied with behaviour
FDBK009682,RIDE076235,1,5,Route Issues / Longer Route Taken,"Good service, will ride again"
FDBK009683,RIDE033754,3,1,Navigation Confusion,Ride was smooth and quick
FDBK009684,RIDE010154,4,3,Captain Rude or Unfriendly,Captain arrived late
FDBK009685,RIDE074899,2,4,Long Wait Time,
FDBK009686,RIDE030188,4,4,,
FDBK009687,RIDE055185,5,4,Navigation Confusion,Not satisfied with behaviour
FDBK009688,RIDE004272,5,5,Fare Overcharged,Traffic was handled well
FDBK009689,RIDE054871,5,1,Captain Arrived Late,Captain arrived late
FDBK009690,RIDE077479,1,1,Fare Overcharged,"Good service, will ride again"
FDBK009691,RIDE066347,2,5,No Issues,Not satisfied with behaviour
FDBK009692,RIDE074855,5,1,Unsafe Driving / Speeding,Ride experience could be better
FDBK009693,RIDE076680,2,2,Long Wait Time,Captain was polite and helpful
FDBK009694,RIDE079972,5,3,Captain Arrived Late,"Good service, will ride again"
FDBK009695,RIDE016176,4,5,Unsafe Driving / Speeding,Ride experience could be better
FDBK009696,RIDE063358,2,1,Bike in Poor Condition,"Helmet not provided, unsafe"
FDBK009697,RIDE016863,1,,,Traffic was handled well
FDBK009698,RIDE069234,5,2,Navigation Confusion,Ride experience could be better
FDBK009699,RIDE046088,5,1,Fare Overcharged,Ride experience could be better
FDBK009700,RIDE003381,3,4,Unsafe Driving / Speeding,Ride was smooth and quick
FDBK009701,RIDE050497,4,3,No Issues,Captain arrived late
FDBK009702,RIDE034430,2,2,Long Wait Time,Bike was not clean
FDBK009703,RIDE037396,3,2,Bike in Poor Condition,Not satisfied with behaviour
FDBK009704,RIDE026760,2,3,No Helmet Provided,Fare charged was higher than expected
FDBK009705,RIDE054187,5,1,Unsafe Driving / Speeding,Captain arrived late
FDBK009706,,2,1,No Issues,Fare charged was higher than expected
FDBK009707,RIDE026836,1,5,Bike in Poor Condition,"Helmet not provided, unsafe"
FDBK009708,RIDE063387,1,1,Long Wait Time,Captain arrived late
FDBK009709,RIDE035761,1,3,No Issues,Ride was smooth and quick
FDBK009710,RIDE068414,3,,No Issues,"Good service, will ride again"
FDBK009711,,5,5,Captain Arrived Late,Traffic was handled well
FDBK009712,RIDE004317,,4,Bike in Poor Condition,Traffic was handled well
FDBK009713,RIDE003544,1,2,Captain Rude or Unfriendly,Fare charged was higher than expected
FDBK009714,RIDE054806,2,5,Captain Arrived Late,Fare charged was higher than expected
FDBK009715,RIDE038269,1,5,Route Issues / Longer Route Taken,Traffic was handled well
FDBK009716,RIDE007971,2,3,Captain Rude or Unfriendly,
FDBK009717,RIDE079859,1,4,Long Wait Time,"Helmet not provided, unsafe"
FDBK009718,,1,,No Helmet Provided,
FDBK009719,RIDE011903,4,3,No Helmet Provided,Ride was smooth and quick
FDBK009720,RIDE037810,1,1,Route Issues / Longer Route Taken,
FDBK009721,RIDE066120,5,3,Captain Arrived Late,Not satisfied with behaviour
FDBK009722,,1,2,Navigation Confusion,Ride experience could be better
FDBK009723,RIDE055197,5,4,No Issues,Fare charged was higher than expected
FDBK009724,RIDE052082,4,1,Route Issues / Longer Route Taken,Bike was not clean
FDBK009725,RIDE014677,1,1,Fare Overcharged,Bike was not clean
FDBK009726,RIDE015584,1,2,Captain Arrived Late,Fare charged was higher than expected
FDBK009727,RIDE060787,4,4,Long Wait Time,Not satisfied with behaviour
FDBK009728,RIDE052432,2,3,Bike in Poor Condition,Captain arrived late
FDBK009729,RIDE035954,5,3,No Issues,Captain arrived late
FDBK009730,RIDE079135,4,3,No Issues,Traffic was handled well
FDBK009731,RIDE008820,1,2,Captain Arrived Late,Captain arrived late
FDBK009732,RIDE048486,2,4,No Issues,Fare charged was higher than expected
FDBK009733,RIDE013194,1,4,Captain Rude or Unfriendly,Ride was smooth and quick
FDBK009734,RIDE053086,4,1,Fare Overcharged,Fare charged was higher than expected
FDBK009735,,2,2,Route Issues / Longer Route Taken,Captain arrived late
FDBK009736,,,2,Bike in Poor Condition,Traffic was handled well
FDBK009737,RIDE051091,2,3,,Captain arrived late
FDBK009738,RIDE039661,1,1,Long Wait Time,Captain was polite and helpful
FDBK009739,RIDE060913,3,5,Captain Arrived Late,Traffic was handled well
FDBK009740,RIDE044054,5,2,No Issues,Bike was not clean
FDBK009741,RIDE001213,1,1,,"Good service, will ride again"
FDBK009742,RIDE004014,4,2,Fare Overcharged,Traffic was handled well
FDBK009743,RIDE029032,2,1,,Not satisfied with behaviour
FDBK009744,RIDE028409,1,5,Captain Arrived Late,Ride was smooth and quick
FDBK009745,RIDE042818,,1,Unsafe Driving / Speeding,Traffic was handled well
FDBK009746,RIDE033186,2,3,Captain Rude or Unfriendly,"Helmet not provided, unsafe"
FDBK009747,RIDE054557,2,5,No Helmet Provided,"Helmet not provided, unsafe"
FDBK009748,RIDE056189,5,1,Fare Overcharged,Bike was not clean
FDBK009749,RIDE033598,5,3,Long Wait Time,Ride experience could be better
FDBK009750,RIDE061249,2,3,Fare Overcharged,
FDBK009751,RIDE030709,5,5,No Helmet Provided,"Good service, will ride again"
FDBK009752,RIDE030275,5,2,No Issues,Not satisfied with behaviour
FDBK009753,RIDE069169,2,5,Long Wait Time,Fare charged was higher than expected
FDBK009754,RIDE025520,3,1,No Helmet Provided,Ride was smooth and quick
FDBK009755,RIDE046031,5,1,No Helmet Provided,"Good service, will ride again"
FDBK009756,RIDE078895,1,2,Captain Arrived Late,"Good service, will ride again"
FDBK009757,,5,5,,Captain was polite and helpful
FDBK009758,RIDE017582,3,,Captain Arrived Late,Fare charged was higher than expected
FDBK009759,RIDE000925,5,1,Route Issues / Longer Route Taken,Bike was not clean
FDBK009760,RIDE062622,5,3,Navigation Confusion,"Helmet not provided, unsafe"
FDBK009761,RIDE010303,,5,Captain Rude or Unfriendly,Not satisfied with behaviour
FDBK009762,RIDE056258,3,1,No Issues,Traffic was handled well
FDBK009763,RIDE047568,2,5,Route Issues / Longer Route Taken,
FDBK009764,,3,2,Captain Rude or Unfriendly,Ride experience could be better
FDBK009765,,,1,No Helmet Provided,Ride was smooth and quick
FDBK009766,RIDE041630,4,2,,"Good service, will ride again"
FDBK009767,RIDE007329,4,5,Navigation Confusion,Captain was polite and helpful
FDBK009768,RIDE025240,3,2,Captain Arrived Late,Ride experience could be better
FDBK009769,RIDE018846,5,1,Route Issues / Longer Route Taken,Ride experience could be better
FDBK009770,RIDE031030,2,3,Fare Overcharged,
FDBK009771,RIDE004896,4,2,No Helmet Provided,
FDBK009772,RIDE041545,2,3,Fare Overcharged,Captain was polite and helpful
FDBK009773,RIDE076964,,5,Unsafe Driving / Speeding,Captain arrived late
FDBK009774,,5,5,Captain Rude or Unfriendly,"Helmet not provided, unsafe"
FDBK009775,RIDE033958,4,1,Fare Overcharged,"Good service, will ride again"
FDBK009776,RIDE047929,2,3,Route Issues / Longer Route Taken,Bike was not clean
FDBK009777,RIDE018463,1,2,Route Issues / Longer Route Taken,Not satisfied with behaviour
FDBK009778,RIDE067172,5,5,Route Issues / Longer Route Taken,Captain was polite and helpful
FDBK009779,RIDE072352,4,2,Unsafe Driving / Speeding,Bike was not clean
FDBK009780,RIDE009825,3,2,,Not satisfied with behaviour
FDBK009781,RIDE051329,5,1,Fare Overcharged,Ride experience could be better
FDBK009782,RIDE060745,3,5,Captain Rude or Unfriendly,Traffic was handled well
FDBK009783,RIDE047377,1,5,Bike in Poor Condition,Not satisfied with behaviour
FDBK009784,RIDE000014,2,2,No Helmet Provided,"Helmet not provided, unsafe"
FDBK009785,RIDE007633,4,5,Long Wait Time,Bike was not clean
FDBK009786,RIDE002474,4,3,Long Wait Time,Fare charged was higher than expected
FDBK009787,RIDE055253,2,5,Navigation Confusion,"Good service, will ride again"
FDBK009788,RIDE022684,4,3,Fare Overcharged,Bike was not clean
FDBK009789,RIDE046338,5,4,,
FDBK009790,RIDE013286,2,3,Bike in Poor Condition,Ride experience could be better
FDBK009791,RIDE061747,2,5,No Issues,Traffic was handled well
FDBK009792,RIDE052062,5,1,Long Wait Time,"Helmet not provided, unsafe"
FDBK009793,RIDE034065,2,5,Route Issues / Longer Route Taken,
FDBK009794,RIDE079710,3,3,,Fare charged was higher than expected
FDBK009795,RIDE043869,,1,,
FDBK009796,RIDE019470,5,,Fare Overcharged,Captain was polite and helpful
FDBK009797,,4,3,No Helmet Provided,Ride was smooth and quick
FDBK009798,RIDE000210,5,3,Captain Rude or Unfriendly,Captain arrived late
FDBK009799,RIDE067104,3,5,Captain Rude or Unfriendly,"Helmet not provided, unsafe"
FDBK009800,RIDE073801,2,,Long Wait Time,Traffic was handled well
FDBK009801,RIDE069661,5,2,No Issues,"Good service, will ride again"
FDBK009802,RIDE066138,1,1,No Helmet Provided,Not satisfied with behaviour
FDBK009803,RIDE053720,3,2,,Fare charged was higher than expected
FDBK009804,RIDE068872,3,5,Captain Rude or Unfriendly,Captain arrived late
FDBK009805,RIDE045680,1,2,Navigation Confusion,Not satisfied with behaviour
FDBK009806,RIDE066465,4,2,Long Wait Time,
FDBK009807,RIDE036764,4,5,No Helmet Provided,Bike was not clean
FDBK009808,RIDE079628,1,3,Navigation Confusion,"Helmet not provided, unsafe"
FDBK009809,RIDE042415,4,2,Long Wait Time,"Good service, will ride again"
FDBK009810,RIDE032389,1,1,No Helmet Provided,
FDBK009811,RIDE004465,2,3,Captain Arrived Late,Ride experience could be better
FDBK009812,RIDE030248,5,,Route Issues / Longer Route Taken,Not satisfied with behaviour
FDBK009813,RIDE070798,4,1,Unsafe Driving / Speeding,"Helmet not provided, unsafe"
FDBK009814,RIDE072778,2,4,Captain Rude or Unfriendly,Not satisfied with behaviour
FDBK009815,RIDE074227,5,1,Unsafe Driving / Speeding,Bike was not clean
FDBK009816,RIDE063981,1,,Bike in Poor Condition,Not satisfied with behaviour
