payment_id,ride_id,payment_method,fare,discount_percent,discount_amount,final_amount,payment_status
PAY001968,RIDE002058,UPI,245.78,13.11,32.23,213.55,Paid
PAY001969,RIDE002059,Cash,317.81,0,0,317.81,Paid
PAY001970,RIDE002060,Card,443.34,18.56,82.29,361.05,Paid
PAY001971,RIDE002061,Wallet,157.76,0,0,157.76,Paid
PAY001972,RIDE002062,Cash,107.49,14.18,15.24,92.25,Paid
PAY001973,RIDE002063,Card,235.68,11.28,26.6,209.08,Paid
PAY001974,RIDE002064,UPI,373.92,0,0,373.92,Paid
PAY001975,RIDE002065,Card,270.59,21.31,57.67,212.92,Paid
PAY001976,RIDE002066,UPI,375.91,0,0,375.91,Paid
PAY001977,RIDE002067,Card,309.77,11.59,35.89,273.88,Paid
PAY001978,RIDE002068,Card,228.61,0,0,228.61,Paid
PAY001979,RIDE002069,Cash,480.04,0,0,480.04,Paid
PAY001980,RIDE002070,Wallet,396.33,0,0,396.33,Paid
PAY001981,RIDE002071,Card,167.88,0,0,167.88,Pending
PAY001982,RIDE002072,Card,133.49,23.21,30.98,102.51,Paid
PAY001983,RIDE002073,UPI,85.27,0,0,85.27,Pending
PAY001984,RIDE002074,Wallet,168.94,0,0,168.94,Paid
PAY001985,RIDE002075,Card,351.65,0,0,351.65,Paid
PAY001986,RIDE002076,Card,214.08,13.28,28.44,185.64,Paid
PAY001987,RIDE002077,UPI,345.21,0,0,345.21,Paid
PAY001988,RIDE002078,Wallet,146.47,0,0,146.47,Paid
PAY001989,RIDE002079,Cash,108.66,0,0,108.66,Paid
PAY001990,RIDE002080,UPI,435.3,0,0,435.3,Paid
PAY001991,RIDE002081,Wallet,314.08,0,0,314.08,Paid
PAY001992,RIDE002082,Wallet,368.4,0,0,368.4,Paid
PAY001993,RIDE002083,UPI,317.44,0,0,317.44,Paid
PAY001994,RIDE002084,UPI,76.74,20.72,15.9,60.84,Paid
PAY001995,RIDE002085,Cash,188.86,0,0,188.86,Paid
PAY001996,RIDE002086,Card,376.96,0,0,376.96,Paid
PAY001997,RIDE002087,Wallet,125.32,0,0,125.32,Paid
PAY001998,RIDE002088,Cash,421.24,0,0,421.24,Paid
PAY001999,RIDE002089,UPI,387.92,0,0,387.92,Paid
PAY002000,RIDE002090,UPI,417.53,0,0,417.53,Paid
PAY002001,RIDE002091,Card,186.29,0,0,186.29,Paid
PAY002002,RIDE002092,Wallet,382.79,0,0,382.79,Paid
PAY002003,RIDE002093,Wallet,140.14,11.52,16.15,123.99,Paid
PAY002004,RIDE002094,Cash,311.6,20.6,64.19,247.41,Paid
PAY002005,RIDE002095,Cash,124.86,0,0,124.86,Paid
PAY002006,RIDE002096,UPI,337.15,0,0,337.15,Paid
PAY002007,RIDE002097,Cash,93.47,0,0,93.47,Paid
PAY002008,RIDE002098,UPI,480.44,22.43,107.79,372.65,Paid
PAY002009,RIDE002099,Cash,81.9,0,0,81.9,Paid
PAY002010,RIDE002100,Cash,104.17,0,0,104.17,Paid
PAY002011,RIDE002101,UPI,147.03,0,0,147.03,Paid
PAY002012,RIDE002102,Cash,86.23,0,0,86.23,Paid
PAY002013,RIDE002103,Card,308.19,20.74,63.92,244.27,Paid
PAY002014,RIDE002104,Cash,285.8,20.74,59.26,226.54,Paid
PAY002015,RIDE002105,Card,78.57,0,0,78.57,Paid
PAY002016,RIDE002106,UPI,264.44,11.94,31.57,232.87,Paid
PAY002017,RIDE002107,Card,209.91,15.83,33.23,176.68,Paid
PAY002018,RIDE002109,Cash,465.1,24.04,111.82,353.28,Paid
PAY002019,RIDE002110,Card,126.53,23.35,29.55,96.98,Paid
PAY002020,RIDE002111,Wallet,73.39,0,0,73.39,Paid
PAY002021,RIDE002112,Cash,356.7,21.95,78.29,278.41,Paid
PAY002022,RIDE002113,Card,482.26,14.97,72.2,410.06,Paid
PAY002023,RIDE002114,Wallet,368.72,0,0,368.72,Paid
PAY002024,RIDE002115,Card,295.54,0,0,295.54,Paid
PAY002025,RIDE002116,Wallet,169.91,0,0,169.91,Paid
PAY002026,RIDE002117,Card,533.32,18.3,97.62,435.7,Paid
PAY002027,RIDE002118,UPI,260.11,16.05,41.74,218.37,Paid
PAY002028,RIDE002119,Card,238.37,0,0,238.37,Paid
PAY002029,RIDE002120,UPI,435.91,0,0,435.91,Paid
PAY002030,RIDE002121,Wallet,347.6,0,0,347.6,Paid
PAY002031,RIDE002122,Card,75.3,0,0,75.3,Paid
PAY002032,RIDE002123,Wallet,368.55,0,0,368.55,Failed
PAY002033,RIDE002124,Wallet,320.86,0,0,320.86,Paid
PAY002034,RIDE002125,Card,499.66,0,0,499.66,Paid
PAY002035,RIDE002126,UPI,409.46,0,0,409.46,Paid
PAY002036,RIDE002127,UPI,226.33,0,0,226.33,Paid
PAY002037,RIDE002128,Card,200.39,24.72,49.54,150.85,Paid
PAY002038,RIDE002129,Wallet,276.67,0,0,276.67,Paid
PAY002039,RIDE002130,UPI,351.13,0,0,351.13,Paid
PAY002040,RIDE002131,Cash,214.33,11.5,24.65,189.68,Paid
PAY002041,RIDE002132,Card,257.15,0,0,257.15,Paid
PAY002042,RIDE002133,UPI,243.13,0,0,243.13,Failed
PAY002043,RIDE002134,Cash,339.34,0,0,339.34,Paid
PAY002044,RIDE002135,Card,113.48,0,0,113.48,Pending
PAY002045,RIDE002136,UPI,269.78,0,0,269.78,Pending
PAY002046,RIDE002137,UPI,213.23,15.84,33.77,179.46,Paid
PAY002047,RIDE002138,Wallet,284.28,13.3,37.8,246.48,Paid
PAY002048,RIDE002139,UPI,509.73,18.37,93.63,416.1,Failed
PAY002049,RIDE002140,Wallet,164.57,19.06,31.37,133.2,Paid
PAY002050,RIDE002141,Cash,362.69,0,0,362.69,Paid
PAY002051,RIDE002142,Wallet,119.31,0,0,119.31,Paid
PAY002052,RIDE002143,Card,225.04,11.1,24.97,200.07,Paid
PAY002053,RIDE002144,UPI,347.21,22.81,79.18,268.03,Paid
PAY002054,RIDE002145,Wallet,65.89,14.44,9.51,56.38,Paid
PAY002055,RIDE002146,Wallet,65.8,13.21,8.69,57.11,Paid
PAY002056,RIDE002147,Card,471.15,0,0,471.15,Paid
PAY002057,RIDE002148,Cash,352.03,24.76,87.18,264.85,Paid
PAY002058,RIDE002149,Cash,102.57,22.62,23.2,79.37,Paid
PAY002059,RIDE002150,Wallet,261.7,0,0,261.7,Paid
PAY002060,RIDE002151,UPI,293.43,21.56,63.27,230.16,Paid
PAY002061,RIDE002152,Cash,192.54,23.88,45.98,146.56,Pending
PAY002062,RIDE002153,Cash,511.37,0,0,511.37,Paid
PAY002063,RIDE002154,Cash,285.78,0,0,285.78,Paid
PAY002064,RIDE002156,Wallet,410.29,0,0,410.29,Paid
PAY002065,RIDE002157,Card,323.06,14.02,45.29,277.77,Paid
PAY002066,RIDE002158,Wallet,331.88,0,0,331.88,Paid
PAY002067,RIDE002159,Card,352.63,15.8,55.72,296.91,Paid
PAY002068,RIDE002160,UPI,504.89,0,0,504.89,Paid
PAY002069,RIDE002161,Card,234.95,17.25,40.52,194.43,Failed
PAY002070,RIDE002162,UPI,184.11,23.16,42.65,141.46,Paid
PAY002071,RIDE002163,Wallet,382.6,0,0,382.6,Failed
PAY002072,RIDE002164,Cash,335.05,12,40.19,294.86,Paid
PAY002073,RIDE002165,UPI,268.83,10.44,28.07,240.76,Paid
PAY002074,RIDE002166,Wallet,165.29,0,0,165.29,Paid
PAY002075,RIDE002167,Card,456.59,0,0,456.59,Paid
PAY002076,RIDE002168,Card,202.05,14.51,29.31,172.74,Paid
PAY002077,RIDE002169,Card,359.48,13.66,49.12,310.36,Paid
PAY002078,RIDE002170,Cash,167.03,0,0,167.03,Paid
PAY002079,RIDE002171,Card,461.22,0,0,461.22,Paid
PAY002080,RIDE002172,UPI,300.81,0,0,300.81,Paid
PAY002081,RIDE002173,UPI,306.83,0,0,306.83,Paid
PAY002082,RIDE002174,Cash,137.87,20.6,28.41,109.46,Paid
PAY002083,RIDE002175,UPI,123.52,19.74,24.39,99.13,Paid
PAY002084,RIDE002176,Wallet,181.31,13.9,25.2,156.11,Paid
PAY002085,RIDE002177,Card,240.5,0,0,240.5,Paid
PAY002086,RIDE002178,Cash,154.68,0,0,154.68,Paid
PAY002087,RIDE002179,UPI,398.12,15.01,59.76,338.36,Paid
PAY002088,RIDE002180,UPI,166.91,19.85,33.13,133.78,Paid
PAY002089,RIDE002181,Cash,285.05,0,0,285.05,Paid
PAY002090,RIDE002182,Card,273.66,0,0,273.66,Paid
PAY002091,RIDE002184,UPI,92.96,0,0,92.96,Paid
PAY002092,RIDE002185,Wallet,372.04,23.18,86.25,285.79,Paid
PAY002093,RIDE002187,Wallet,193.02,24.4,47.1,145.92,Paid
PAY002094,RIDE002188,Card,383.22,0,0,383.22,Paid
PAY002095,RIDE002189,Cash,437.07,0,0,437.07,Paid
PAY002096,RIDE002190,Wallet,448.75,0,0,448.75,Pending
PAY002097,RIDE002191,Wallet,381.09,0,0,381.09,Paid
PAY002098,RIDE002192,UPI,222.82,22.04,49.12,173.7,Paid
PAY002099,RIDE002193,Card,323.02,24.62,79.52,243.5,Failed
PAY002100,RIDE002194,Card,82.16,22.95,18.86,63.3,Paid
PAY002101,RIDE002195,UPI,251.01,0,0,251.01,Paid
PAY002102,RIDE002196,Cash,447.82,0,0,447.82,Paid
PAY002103,RIDE002197,UPI,165.19,0,0,165.19,Paid
PAY002104,RIDE002198,UPI,300.26,10.63,31.93,268.33,Pending
PAY002105,RIDE002199,Card,159.56,0,0,159.56,Paid
PAY002106,RIDE002200,UPI,66.77,11.55,7.71,59.06,Paid
PAY002107,RIDE002201,UPI,203.24,0,0,203.24,Paid
PAY002108,RIDE002202,Wallet,225.66,22.24,50.2,175.46,Paid
PAY002109,RIDE002203,Cash,433.82,0,0,433.82,Paid
PAY002110,RIDE002204,Cash,193.58,0,0,193.58,Paid
PAY002111,RIDE002205,Card,392.44,0,0,392.44,Paid
PAY002112,RIDE002206,Wallet,69.17,0,0,69.17,Paid
PAY002113,RIDE002207,UPI,251.74,0,0,251.74,Paid
PAY002114,RIDE002208,Wallet,503.63,21.36,107.55,396.08,Paid
PAY002115,RIDE002209,Wallet,83.1,19.65,16.33,66.77,Paid
PAY002116,RIDE002210,Wallet,222.94,0,0,222.94,Paid
PAY002117,RIDE002211,Wallet,242.98,0,0,242.98,Paid
PAY002118,RIDE002212,Card,247.82,0,0,247.82,Paid
PAY002119,RIDE002213,UPI,61.28,0,0,61.28,Paid
PAY002120,RIDE002214,Wallet,60.21,0,0,60.21,Paid
PAY002121,RIDE002215,UPI,452.95,0,0,452.95,Pending
PAY002122,RIDE002217,Cash,333.18,0,0,333.18,Paid
PAY002123,RIDE002218,Cash,97.62,10.85,10.59,87.03,Paid
PAY002124,RIDE002219,Cash,89.46,0,0,89.46,Paid
PAY002125,RIDE002220,UPI,63.88,0,0,63.88,Paid
PAY002126,RIDE002221,Wallet,453.76,20.6,93.47,360.29,Paid
PAY002127,RIDE002222,Wallet,167.63,13.33,22.35,145.28,Paid
PAY002128,RIDE002224,Wallet,181.42,12.4,22.5,158.92,Paid
PAY002129,RIDE002225,UPI,225.4,10.73,24.19,201.21,Failed
PAY002130,RIDE002226,Card,372.44,0,0,372.44,Paid
PAY002131,RIDE002227,Cash,226.33,0,0,226.33,Paid
PAY002132,RIDE002228,Wallet,419.44,0,0,419.44,Paid
PAY002133,RIDE002229,Cash,184.8,0,0,184.8,Paid
PAY002134,RIDE002230,Card,389.22,15.75,61.3,327.92,Paid
PAY002135,RIDE002232,Cash,417.38,0,0,417.38,Paid
PAY002136,RIDE002233,Cash,230.05,0,0,230.05,Paid
PAY002137,RIDE002234,UPI,349.29,19.53,68.21,281.08,Paid
PAY002138,RIDE002235,Wallet,295.04,23.95,70.67,224.37,Paid
PAY002139,RIDE002236,Wallet,395.95,0,0,395.95,Paid
PAY002140,RIDE002237,Wallet,230.14,13.38,30.79,199.35,Paid
PAY002141,RIDE002239,Cash,393.47,14.58,57.39,336.08,Paid
PAY002142,RIDE002240,Card,362.55,20.97,76.03,286.52,Paid
PAY002143,RIDE002241,UPI,462.38,0,0,462.38,Paid
PAY002144,RIDE002242,Card,318.44,0,0,318.44,Paid
PAY002145,RIDE002243,Card,407.01,20.77,84.52,322.49,Paid
PAY002146,RIDE002244,Card,57.69,0,0,57.69,Paid
PAY002147,RIDE002245,Wallet,244.12,17.74,43.32,200.8,Failed
PAY002148,RIDE002246,Cash,476.25,0,0,476.25,Paid
PAY002149,RIDE002247,Card,94.56,0,0,94.56,Paid
PAY002150,RIDE002248,Card,142.01,0,0,142.01,Paid
PAY002151,RIDE002249,UPI,118.57,13.59,16.11,102.46,Paid
PAY002152,RIDE002251,Cash,120.05,21.5,25.81,94.24,Paid
PAY002153,RIDE002252,Cash,95.69,0,0,95.69,Paid
PAY002154,RIDE002253,UPI,154.6,21.75,33.62,120.98,Paid
PAY002155,RIDE002254,Cash,440.98,0,0,440.98,Paid
PAY002156,RIDE002255,Card,304.85,0,0,304.85,Paid
PAY002157,RIDE002256,UPI,291.48,0,0,291.48,Paid
PAY002158,RIDE002257,Wallet,233.54,0,0,233.54,Pending
PAY002159,RIDE002258,Cash,110.55,14.75,16.3,94.25,Paid
PAY002160,RIDE002259,Cash,373.14,0,0,373.14,Paid
PAY002161,RIDE002260,UPI,404.54,19.43,78.61,325.93,Paid
PAY002162,RIDE002261,Wallet,209.98,0,0,209.98,Paid
PAY002163,RIDE002262,Wallet,415.16,0,0,415.16,Paid
PAY002164,RIDE002263,Wallet,437.27,0,0,437.27,Paid
PAY002165,RIDE002264,Card,343.55,0,0,343.55,Paid
PAY002166,RIDE002265,UPI,434.52,0,0,434.52,Paid
PAY002167,RIDE002266,UPI,356.35,0,0,356.35,Paid
PAY002168,RIDE002267,UPI,393.56,21.14,83.18,310.38,Paid
PAY002169,RIDE002268,UPI,393.13,23.9,93.94,299.19,Paid
PAY002170,RIDE002269,Wallet,226.92,20.65,46.86,180.06,Paid
PAY002171,RIDE002270,Card,264.37,0,0,264.37,Paid
PAY002172,RIDE002271,Wallet,103.23,0,0,103.23,Paid
PAY002173,RIDE002272,Cash,385.02,0,0,385.02,Paid
PAY002174,RIDE002273,Wallet,302.94,0,0,302.94,Paid
PAY002175,RIDE002275,Cash,67.41,0,0,67.41,Paid
PAY002176,RIDE002276,UPI,208.24,0,0,208.24,Paid
PAY002177,RIDE002277,UPI,403.12,0,0,403.12,Paid
PAY002178,RIDE002278,Wallet,454.95,12.62,57.4,397.55,Paid
PAY002179,RIDE002279,Wallet,386.03,0,0,386.03,Paid
PAY002180,RIDE002280,UPI,231.5,15.41,35.68,195.82,Paid
PAY002181,RIDE002281,UPI,84.42,11.84,10,74.42,Paid
PAY002182,RIDE002282,Cash,457.35,10.13,46.32,411.03,Paid
PAY002183,RIDE002283,Card,84.25,0,0,84.25,Paid
PAY002184,RIDE002284,Wallet,163.05,0,0,163.05,Paid
PAY002185,RIDE002285,UPI,382.28,0,0,382.28,Paid
PAY002186,RIDE002286,UPI,300.86,14.82,44.58,256.28,Paid
PAY002187,RIDE002287,Card,346.14,0,0,346.14,Paid
PAY002188,RIDE002288,Card,451.72,0,0,451.72,Paid
PAY002189,RIDE002289,Cash,203.32,0,0,203.32,Paid
PAY002190,RIDE002290,Cash,455.04,22.46,102.22,352.82,Failed
PAY002191,RIDE002291,UPI,248.5,0,0,248.5,Paid
PAY002192,RIDE002292,Cash,191.22,12.53,23.96,167.26,Paid
PAY002193,RIDE002293,Cash,385.12,0,0,385.12,Paid
PAY002194,RIDE002294,UPI,310.26,0,0,310.26,Paid
PAY002195,RIDE002295,Card,346.07,0,0,346.07,Paid
PAY002196,RIDE002296,Wallet,421.97,0,0,421.97,Paid
PAY002197,RIDE002297,Cash,115.16,0,0,115.16,Pending
PAY002198,RIDE002298,Wallet,189.12,0,0,189.12,Paid
PAY002199,RIDE002299,Cash,158.23,12.21,19.32,138.91,Paid
PAY002200,RIDE002300,Cash,332.32,22.09,73.39,258.93,Paid
PAY002201,RIDE002301,Cash,90.45,0,0,90.45,Failed
PAY002202,RIDE002302,Card,343.28,0,0,343.28,Paid
PAY002203,RIDE002303,UPI,415.8,24.11,100.26,315.54,Paid
PAY002204,RIDE002304,Wallet,263.43,0,0,263.43,Paid
PAY002205,RIDE002305,UPI,437.81,0,0,437.81,Paid
PAY002206,RIDE002306,UPI,275.83,0,0,275.83,Paid
PAY002207,RIDE002307,Cash,262.79,21.94,57.66,205.13,Paid
PAY002208,RIDE002308,Cash,325.1,19.27,62.66,262.44,Paid
PAY002209,RIDE002309,Wallet,480.85,0,0,480.85,Paid
PAY002210,RIDE002310,Wallet,330.6,19.03,62.92,267.68,Failed
PAY002211,RIDE002311,Cash,306.53,17.88,54.81,251.72,Paid
PAY002212,RIDE002312,Card,95.97,0,0,95.97,Paid
PAY002213,RIDE002313,Wallet,323.43,0,0,323.43,Paid
PAY002214,RIDE002314,Card,154.92,24.25,37.56,117.36,Paid
PAY002215,RIDE002315,Card,289.57,0,0,289.57,Paid
PAY002216,RIDE002317,Card,518.67,0,0,518.67,Paid
PAY002217,RIDE002318,UPI,360.24,23.06,83.08,277.16,Failed
PAY002218,RIDE002319,Cash,58.58,0,0,58.58,Paid
PAY002219,RIDE002320,Card,363.99,0,0,363.99,Paid
PAY002220,RIDE002321,UPI,469.64,16.6,77.94,391.7,Paid
PAY002221,RIDE002322,Wallet,161.56,15.4,24.88,136.68,Paid
PAY002222,RIDE002323,Wallet,127.14,22.61,28.75,98.39,Paid
PAY002223,RIDE002324,Card,436.38,0,0,436.38,Pending
PAY002224,RIDE002325,Wallet,146.2,0,0,146.2,Failed
PAY002225,RIDE002326,Wallet,194.71,16.84,32.79,161.92,Paid
PAY002226,RIDE002327,Cash,494.57,0,0,494.57,Paid
PAY002227,RIDE002328,Card,203.19,0,0,203.19,Paid
PAY002228,RIDE002329,Wallet,418.36,0,0,418.36,Paid
PAY002229,RIDE002330,Card,185.81,0,0,185.81,Failed
PAY002230,RIDE002331,Wallet,240.16,20.5,49.23,190.93,Paid
PAY002231,RIDE002332,Cash,391.86,20.23,79.27,312.59,Paid
PAY002232,RIDE002333,Cash,366.49,0,0,366.49,Paid
PAY002233,RIDE002334,Wallet,219.85,0,0,219.85,Failed
PAY002234,RIDE002335,Card,64.99,14.29,9.29,55.7,Paid
PAY002235,RIDE002336,Card,164.01,13.11,21.5,142.51,Paid
PAY002236,RIDE002337,Cash,368.08,0,0,368.08,Paid
PAY002237,RIDE002338,Card,262.82,20.5,53.88,208.94,Paid
PAY002238,RIDE002339,Wallet,237.66,22.16,52.65,185.01,Failed
PAY002239,RIDE002340,Wallet,133.56,0,0,133.56,Paid
PAY002240,RIDE002341,Card,335.09,0,0,335.09,Paid
PAY002241,RIDE002342,Wallet,435.99,0,0,435.99,Paid
PAY002242,RIDE002343,UPI,385.94,0,0,385.94,Paid
PAY002243,RIDE002344,Card,330.14,23.71,78.26,251.88,Paid
PAY002244,RIDE002345,Card,441.29,0,0,441.29,Paid
PAY002245,RIDE002346,Cash,205.1,0,0,205.1,Paid
PAY002246,RIDE002347,Cash,386.13,0,0,386.13,Paid
PAY002247,RIDE002348,Cash,373.52,0,0,373.52,Paid
PAY002248,RIDE002349,Cash,249.19,13.42,33.44,215.75,Paid
PAY002249,RIDE002350,UPI,453.78,0,0,453.78,Paid
PAY002250,RIDE002351,Cash,343.08,18.21,62.47,280.61,Paid
PAY002251,RIDE002352,Wallet,191.68,0,0,191.68,Paid
PAY002252,RIDE002353,Wallet,354.61,12.53,44.44,310.17,Paid
PAY002253,RIDE002354,Card,299.44,0,0,299.44,Paid
PAY002254,RIDE002355,UPI,369.34,17.88,66.03,303.31,Paid
PAY002255,RIDE002356,Card,173.24,14.52,25.16,148.08,Paid
PAY002256,RIDE002358,Card,83.05,21.13,17.55,65.5,Paid
PAY002257,RIDE002359,Cash,335.68,0,0,335.68,Paid
PAY002258,RIDE002360,Card,496.14,19.48,96.65,399.49,Paid
PAY002259,RIDE002361,Cash,184.2,0,0,184.2,Paid
PAY002260,RIDE002362,Wallet,232.71,0,0,232.71,Failed
PAY002261,RIDE002363,Card,152.04,0,0,152.04,Paid
PAY002262,RIDE002364,Wallet,322.28,0,0,322.28,Paid
PAY002263,RIDE002365,Wallet,78.03,0,0,78.03,Paid
PAY002264,RIDE002366,UPI,294.42,17.25,50.78,243.64,Paid
PAY002265,RIDE002367,Card,478.85,0,0,478.85,Paid
PAY002266,RIDE002368,Wallet,438.44,0,0,438.44,Paid
PAY002267,RIDE002369,Wallet,406.26,16.87,68.55,337.71,Paid
PAY002268,RIDE002370,UPI,176.61,22.63,39.96,136.65,Paid
PAY002269,RIDE002371,Card,72.59,0,0,72.59,Pending
PAY002270,RIDE002372,Wallet,279.56,24.87,69.53,210.03,Paid
PAY002271,RIDE002373,Card,52.44,16.16,8.48,43.96,Failed
PAY002272,RIDE002374,Card,248.52,17.48,43.43,205.09,Paid
PAY002273,RIDE002375,Wallet,400.76,0,0,400.76,Paid
PAY002274,RIDE002376,Cash,199.92,0,0,199.92,Paid
PAY002275,RIDE002377,UPI,343.66,0,0,343.66,Paid
PAY002276,RIDE002378,Cash,97.55,0,0,97.55,Paid
PAY002277,RIDE002380,Card,187.31,0,0,187.31,Paid
PAY002278,RIDE002381,Card,55.1,12.04,6.64,48.46,Paid
PAY002279,RIDE002382,Card,136.53,0,0,136.53,Paid
PAY002280,RIDE002383,Wallet,350.43,13.21,46.3,304.13,Paid
PAY002281,RIDE002384,Card,318.65,23.62,75.25,243.4,Paid
PAY002282,RIDE002385,UPI,305.04,11.28,34.42,270.62,Paid
PAY002283,RIDE002386,Wallet,433.42,0,0,433.42,Paid
PAY002284,RIDE002387,Cash,267.55,0,0,267.55,Paid
PAY002285,RIDE002388,Cash,339.86,0,0,339.86,Paid
PAY002286,RIDE002389,Card,261.79,0,0,261.79,Paid
PAY002287,RIDE002390,Cash,306.76,0,0,306.76,Paid
PAY002288,RIDE002391,Wallet,87.54,15.2,13.31,74.23,Pending
PAY002289,RIDE002392,Cash,169.71,24.61,41.77,127.94,Paid
PAY002290,RIDE002393,Cash,317.64,0,0,317.64,Paid
PAY002291,RIDE002394,Card,163.26,10.22,16.69,146.57,Paid
PAY002292,RIDE002395,UPI,264.97,0,0,264.97,Paid
PAY002293,RIDE002396,Cash,71.5,0,0,71.5,Paid
PAY002294,RIDE002397,Cash,265.78,19.12,50.82,214.96,Paid
PAY002295,RIDE002398,Card,154.83,15.53,24.05,130.78,Paid
PAY002296,RIDE002399,Cash,208.01,10.01,20.82,187.19,Paid
PAY002297,RIDE002400,Card,436.39,0,0,436.39,Paid
PAY002298,RIDE002401,Wallet,469.13,15.98,74.95,394.18,Paid
PAY002299,RIDE002402,UPI,251.53,22.09,55.58,195.95,Paid
PAY002300,RIDE002403,Card,214.48,14.67,31.47,183.01,Paid
PAY002301,RIDE002404,Card,85.66,0,0,85.66,Paid
PAY002302,RIDE002405,UPI,192.22,0,0,192.22,Paid
PAY002303,RIDE002406,Cash,128.29,0,0,128.29,Paid
PAY002304,RIDE002407,Cash,161.48,14.9,24.06,137.42,Paid
PAY002305,RIDE002408,UPI,153.11,0,0,153.11,Pending
PAY002306,RIDE002409,Wallet,225.36,20.51,46.22,179.14,Paid
PAY002307,RIDE002410,Cash,374.41,0,0,374.41,Paid
PAY002308,RIDE002411,Card,319.66,13.28,42.45,277.21,Paid
PAY002309,RIDE002412,Wallet,311.16,0,0,311.16,Paid
PAY002310,RIDE002413,Wallet,473.68,13.69,64.85,408.83,Paid
PAY002311,RIDE002414,Wallet,379.61,18.29,69.43,310.18,Paid
PAY002312,RIDE002415,UPI,59.96,0,0,59.96,Paid
PAY002313,RIDE002416,Wallet,108.41,0,0,108.41,Paid
PAY002314,RIDE002417,UPI,80.54,0,0,80.54,Paid
PAY002315,RIDE002420,Wallet,391.02,24.03,93.97,297.05,Paid
PAY002316,RIDE002421,UPI,214.93,0,0,214.93,Paid
PAY002317,RIDE002422,UPI,229.48,12.35,28.35,201.13,Paid
PAY002318,RIDE002423,Wallet,459.24,0,0,459.24,Paid
PAY002319,RIDE002424,UPI,283.86,0,0,283.86,Paid
PAY002320,RIDE002426,Card,385.2,0,0,385.2,Paid
PAY002321,RIDE002427,Card,335.95,0,0,335.95,Paid
PAY002322,RIDE002428,Card,372.63,0,0,372.63,Paid
PAY002323,RIDE002429,Card,57.83,0,0,57.83,Paid
PAY002324,RIDE002430,Cash,280.58,0,0,280.58,Paid
PAY002325,RIDE002431,Wallet,430.65,0,0,430.65,Paid
PAY002326,RIDE002432,Wallet,445.49,0,0,445.49,Paid
PAY002327,RIDE002433,UPI,430.57,0,0,430.57,Paid
PAY002328,RIDE002434,Wallet,86.4,0,0,86.4,Paid
PAY002329,RIDE002435,Cash,72.5,0,0,72.5,Paid
PAY002330,RIDE002436,Wallet,150.27,0,0,150.27,Paid
PAY002331,RIDE002437,UPI,292.06,18.27,53.35,238.71,Paid
PAY002332,RIDE002438,Card,474.81,12.2,57.9,416.91,Paid
PAY002333,RIDE002439,Card,129.91,0,0,129.91,Paid
PAY002334,RIDE002440,Wallet,468.03,14.85,69.49,398.54,Paid
PAY002335,RIDE002442,Card,264.31,22.25,58.81,205.5,Paid
PAY002336,RIDE002443,UPI,236.68,0,0,236.68,Paid
PAY002337,RIDE002444,UPI,441,18.65,82.24,358.76,Paid
PAY002338,RIDE002445,Wallet,373.2,0,0,373.2,Paid
PAY002339,RIDE002446,Wallet,493.96,0,0,493.96,Pending
PAY002340,RIDE002447,Card,129.53,17.59,22.78,106.75,Failed
PAY002341,RIDE002448,Wallet,180.84,0,0,180.84,Paid
PAY002342,RIDE002449,Wallet,132.28,0,0,132.28,Paid
PAY002343,RIDE002450,Card,64.91,0,0,64.91,Paid
PAY002344,RIDE002451,Cash,272.73,10.92,29.77,242.96,Paid
PAY002345,RIDE002452,Wallet,435.72,0,0,435.72,Paid
PAY002346,RIDE002453,Card,414.24,0,0,414.24,Paid
PAY002347,RIDE002454,Cash,238.85,17.09,40.81,198.04,Paid
PAY002348,RIDE002455,UPI,397.52,12.42,49.37,348.15,Paid
PAY002349,RIDE002456,UPI,449.45,0,0,449.45,Paid
PAY002350,RIDE002457,UPI,215.62,0,0,215.62,Paid
PAY002351,RIDE002458,Card,107.81,16.19,17.45,90.36,Paid
PAY002352,RIDE002459,Wallet,100.1,0,0,100.1,Paid
PAY002353,RIDE002460,Cash,157.58,0,0,157.58,Paid
PAY002354,RIDE002461,Cash,61.75,19.92,12.3,49.45,Pending
PAY002355,RIDE002462,Cash,391.39,11.39,44.58,346.81,Paid
PAY002356,RIDE002463,Card,357.73,0,0,357.73,Paid
PAY002357,RIDE002464,UPI,175.67,19.55,34.34,141.33,Paid
PAY002358,RIDE002465,Wallet,457.37,15.54,71.07,386.3,Paid
PAY002359,RIDE002466,Cash,383.39,0,0,383.39,Paid
PAY002360,RIDE002467,Cash,406.23,0,0,406.23,Failed
PAY002361,RIDE002468,Cash,141.88,15.37,21.81,120.07,Paid
PAY002362,RIDE002470,Wallet,474.24,0,0,474.24,Paid
PAY002363,RIDE002471,UPI,406.99,0,0,406.99,Paid
PAY002364,RIDE002472,Cash,509.7,0,0,509.7,Paid
PAY002365,RIDE002473,UPI,294.16,13.98,41.14,253.02,Paid
PAY002366,RIDE002474,Cash,440.66,0,0,440.66,Paid
PAY002367,RIDE002475,Cash,331.48,0,0,331.48,Paid
PAY002368,RIDE002476,Wallet,243.26,19.63,47.76,195.5,Failed
PAY002369,RIDE002477,Cash,347.83,12.02,41.82,306.01,Paid
PAY002370,RIDE002478,Cash,222.38,11.41,25.36,197.02,Paid
